"","AirTemp","Time","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"4894",19.79433,2016-07-24 20:00:00,0.188,4.322,72.30733,71.376,85.62233,15.014,11.854,0.987119839717495,332.042577865578
"4895",19.42133,2016-07-24 20:30:00,0.205,6.085,25.04433,24.36567,87.472,15.013,11.874,0.972901650792814,282.701825862383
"4896",16.93167,2016-07-25 04:00:00,0.233,5.393,26.154,25.845,95.159,14.5425,12.042,0.988185363615508,93.4306330239378
"4897",16.825,2016-07-25 04:30:00,0.232,4.304,54.38133,54.34233,94.70933,14.514,12.037,0.99928284210776,101.420626290062
"4898",16.89967,2016-07-25 05:00:00,0.236,1.935,119.97733,119.47467,93.56267,14.4915,12.047,0.995810375176711,123.987724619787
"4899",17.20933,2016-07-25 05:30:00,0.278,-1.49,233.16233,185.21133,92.19867,14.47,12.05,0.794344995608853,153.235860974982
"4900",17.61933,2016-07-25 06:00:00,0.314,-0.771,336.79133,213.638,89.93,14.449,12.045,0.634333431326751,202.987186727336
"4901",18.10833,2016-07-25 06:30:00,0.323,-5.856,446.51733,235.19767,87.521,14.4315,12.043,0.526738055161263,259.409748018451
"4902",19.05667,2016-07-25 07:00:00,0.329,-7.543,614.47833,258.38967,79.49033,14.418,12.044,0.420502493554167,452.422033127939
"4903",19.529,2016-07-25 07:30:00,0.376,-11.644,736.848,267.41433,77.20967,14.411,12.044,0.362916544524787,517.730718818062
"4904",20.281,2016-07-25 08:00:00,0.467,-10.898,900.93933,278.62367,73.836,14.4015,12.025,0.309259081851827,622.714892628239
"4905",20.658,2016-07-25 08:30:00,0.319,-10.776,1033.743,295.23433,67.036,14.4065,12.028,0.285597416379119,803.014569990623
"4906",20.993,2016-07-25 09:00:00,0.364,-10.315,1161.76933,316.26133,66.04033,14.405,12.014,0.272223858758606,844.492179018468
"4907",21.347,2016-07-25 09:30:00,0.432,-10.581,1249.43633,382.57833,64.89667,14.4385,12.026,0.306200740937315,892.095776823094
"4908",21.59933,2016-07-25 10:00:00,0.583,-10.236,1355.773,369.71933,59.6831,14.461,12.022,0.272700024266599,1040.53558387366
"4909",21.77633,2016-07-25 10:30:00,0.54,-12.409,1328.89667,368.305,58.62267,14.499,12,0.277150969156992,1079.51561030009
"4910",22.32733,2016-07-25 11:00:00,0.439,-15.248,1517.31,417.39467,57.70767,14.5655,12.007,0.275088590993271,1141.05808106813
"4911",22.57833,2016-07-25 11:30:00,0.518,-18.744,1542.333,527.506,57.71767,14.639,11.994,0.342018228229572,1158.3134835842
"4912",22.82933,2016-07-25 12:00:00,0.556,-12.83,1448.45833,540.36567,58.39133,14.714,11.992,0.373062627214136,1157.33561704599
"4913",23.19,2016-07-25 12:30:00,0.422,-16.013,1634.437,465.00433,55.1831,14.7825,11.991,0.284504284961733,1274.0622778712
"4914",23.23833,2016-07-25 13:00:00,0.66,-14.197,1589.84533,438.14167,54.09633,14.8675,11.998,0.275587607003255,1308.77110001978
"4915",23.23433,2016-07-25 13:30:00,0.523,-8.003,1369.807,393.755,53.93567,14.9535,12.003,0.287452903949242,1313.03458427655
"4916",23.35,2016-07-25 14:00:00,0.504,-8.829,1253.297,400.00067,54.157,15.0525,12.009,0.319158722952341,1315.87925605441
"4917",23.88833,2016-07-25 14:30:00,0.437,-9.303,1496.473,433.12467,50.48667,15.1255,12.014,0.289430327175966,1468.04358272114
"4918",24.12133,2016-07-25 15:00:00,0.615,-11.68,1358.66267,419.72967,50.29667,15.1775,12.01,0.308928536323148,1494.43059624044
"4919",24.31133,2016-07-25 15:30:00,0.599,-5.483,1062.098,388.768,48.72667,15.2405,12.026,0.366037785590407,1559.28815467096
"4920",24.083,2016-07-25 16:00:00,0.416,-3.541,781.627,304.06667,49.28167,15.284,12.031,0.389017613260545,1521.4470119814
"4921",24.29633,2016-07-25 16:30:00,0.432,-2.75,718.231,263.91767,47.75167,15.334,12.045,0.36745513630016,1587.51255295344
"4922",24.41033,2016-07-25 17:00:00,0.335,-3.492,715.01167,237.95167,47.454,15.3605,12.051,0.332794106703182,1607.48920278746
"4923",24.57567,2016-07-25 17:30:00,0.2,-8.196,681.13967,200.135,47.02567,15.364,12.057,0.293823732216331,1636.69449324576
"4924",24.51567,2016-07-25 18:00:00,0.164,-5.253,460.076,176.81167,47.898,15.353,12.055,0.384309701005921,1603.98025854035
"4925",24.41833,2016-07-25 18:30:00,0.235,-4.694,435.52067,160.54533,49.05033,15.378,12.076,0.368628497012553,1559.40045599321
"4926",24.17967,2016-07-25 19:00:00,0.147,-1.939,307.12167,141.238,50.87567,15.404,12.097,0.459876374076762,1482.19696137789
"4927",23.724,2016-07-25 19:30:00,0.137,1.06,189.93767,112.11033,56.10633,15.413,12.124,0.590248000831009,1288.63140158567
"4928",23.242,2016-07-25 20:00:00,0.077,4.46,78.61,68.863,60.15433,15.4165,12.149,0.87600814145783,1136.30167585581
"4929",23.01433,2016-07-25 20:30:00,0.067,5.863,37.613,36.79933,63.52567,15.4165,12.172,0.97836731980964,1025.947878466
"4930",22.65533,2016-07-25 21:00:00,0.061,6.649,16.59,13.861,66.68667,15.4065,12.192,0.835503315250151,916.882844572632
"4931",18.673,2016-07-26 03:30:00,0.058,5.773,18.21778,14.73833,87.888,14.824,12.34,0.809008013050986,260.852321352073
"4932",19.04967,2016-07-26 04:30:00,0.088,2.796,88.801,78.72767,84.995,14.725,12.353,0.886562876544183,330.850269771061
"4933",19.17067,2016-07-26 05:00:00,0.08,-0.438,189.39733,112.97533,83.158,14.6625,12.34,0.596499063635163,374.166364716632
"4934",19.299,2016-07-26 05:30:00,0.171,-3.263,297.13,144.20267,81.28733,14.6275,12.354,0.485318446471242,419.061229712687
"4935",19.73633,2016-07-26 06:00:00,0.165,-5.855,414.34,171.86433,76.11167,14.579,12.34,0.414790582613313,549.704043988124
"4936",20.07467,2016-07-26 06:30:00,0.305,-4.352,527.96933,190.781,72.31233,14.551,12.34,0.361348641217474,650.62716682288
"4937",20.49867,2016-07-26 07:00:00,0.254,-9.493,643.516,209.18267,68.93367,14.518,12.33,0.325062111897762,749.392297199109
"4938",21.16733,2016-07-26 07:30:00,0.349,-1.119,781.95367,227.51233,67.922,14.5125,12.319,0.290953721081711,806.282155135122
"4939",21.743,2016-07-26 08:00:00,0.32,-5.348,906.08367,262.40267,64.65,14.485,12.294,0.289600926148465,920.390161686804
"4940",22.43767,2016-07-26 08:30:00,0.311,-12.189,1024.07433,305.68967,63.65867,14.5015,12.291,0.298503400627179,987.095476274131
"4941",22.89567,2016-07-26 09:00:00,0.283,-12.033,1085.509,360.343,59.08833,14.5215,12.27,0.331957634621178,1142.52878396039
"4942",23.11333,2016-07-26 09:30:00,0.235,-10.628,855.43133,449.905,58.892,14.564,12.266,0.525939352723964,1163.22458896933
"4943",23.45867,2016-07-26 10:00:00,0.278,-10.464,857.55433,464.833,56.02367,14.6125,12.254,0.542044957081611,1270.59658276029
"4944",23.75033,2016-07-26 10:30:00,0.129,-11.114,974.76967,437.624,52.72767,14.681,12.252,0.448951186591598,1390.02163119183
"4945",24.26567,2016-07-26 11:00:00,0.553,-13.895,1401.853,482.18533,51.63467,14.7455,12.237,0.343962833478261,1466.83547029571
"4946",24.59433,2016-07-26 11:30:00,0.451,-10.82,1590.54867,511.04267,48.547,14.816,12.222,0.321299611661679,1591.46501067468
"4947",24.593,2016-07-26 12:00:00,0.308,-9.28,1137.16933,517.58833,49.34067,14.9035,12.219,0.455155020756671,1566.79191707091
"4948",24.70433,2016-07-26 12:30:00,0.406,-14.075,1587.81633,673.363,49.123,15.0015,12.223,0.424081165609375,1584.02156567189
"4949",25.207,2016-07-26 13:00:00,0.176,-11.941,1312.12833,635.809,48.49,15.096,12.223,0.484563121962316,1652.4908717257
"4950",23.35133,2016-07-26 14:00:00,0.221,-4.07,385.88733,370.62333,63.87357,15.2865,12.226,0.960444412621684,1037.0576499936
"4951",22.945,2016-07-26 14:30:00,0.316,-12.686,590.18533,561.55633,66.314,15.3735,12.239,0.951491508607982,943.552300805886
"4952",22.79367,2016-07-26 15:00:00,0.368,-8.487,536.07267,487.491,69.61467,15.4335,12.259,0.909374842780177,843.337416440571
"4953",23.61267,2016-07-26 15:30:00,0.341,-9.699,973.07828,511.62733,60.25,15.4775,12.259,0.525782293691726,1159.18965924053
"4954",24.29133,2016-07-26 16:00:00,0.401,-11.346,878.20033,388.30933,53.29867,15.5225,12.255,0.442164864593025,1418.54775096494
"4955",24.36,2016-07-26 16:30:00,0.358,-9.184,1013.76333,392.47367,50.74667,15.568,12.278,0.387145262001142,1502.22814632263
"4956",24.682,2016-07-26 17:00:00,0.204,-9.001,777.107,266.638,49.27633,15.5925,12.271,0.343116198927561,1577.14367056837
"4957",24.675,2016-07-26 17:30:00,0.34,-5.091,596.25233,226.66533,49.39167,15.629,12.289,0.380150011321549,1572.899840697
"4958",24.53967,2016-07-26 18:00:00,0.322,-4.173,431.71367,221.54,50.967,15.6555,12.303,0.513164199780841,1511.66718380191
"4959",24.355,2016-07-26 18:30:00,0.283,-4.443,419.02333,215.81467,52.856,15.663,12.314,0.515042133811499,1437.46322935928
"4960",24.21067,2016-07-26 19:00:00,0.218,-1.492,289.552,177.07633,56.11633,15.6815,12.33,0.611552778084765,1326.53617746362
"4961",23.91833,2016-07-26 19:30:00,0.184,1.72,169.91833,123.92467,59.982,15.6855,12.35,0.729319020496494,1188.65217750307
"4962",23.60067,2016-07-26 20:00:00,0.147,5.734,48.05033,48.143,67.12167,15.6975,12.377,1.00192860277963,958.105568614806
"4963",23.36333,2016-07-26 20:30:00,0.132,6.526,25.365,25.07,73.56767,15.6875,12.396,0.988369800906761,759.324918091008
"4964",23.05567,2016-07-26 21:00:00,0.216,7.026,10.38583,9.39067,74.03367,15.672,12.412,0.904180985053674,732.207497573521
"4965",16.824,2016-07-27 03:30:00,0.08,6.112,11.9785,10.577,94.00867,15.0915,12.549,0.882998706014943,114.844789278101
"4966",16.49333,2016-07-27 04:00:00,0.033,4.796,43.69067,42.95633,95.922,15.0505,12.566,0.983192292542092,76.5438066605852
"4967",16.34233,2016-07-27 04:30:00,0.107,3.642,72.32333,69.45,96.59167,14.9905,12.56,0.960271049466334,63.3620967859868
"4968",16.06633,2016-07-27 05:00:00,0.225,1.222,140.95433,114.23967,96.23267,14.9475,12.564,0.810472938291431,68.8141429599805
"4969",16.349,2016-07-27 05:30:00,0.255,-2.431,263.045,169.96862,94.581,14.9035,12.573,0.646157957763881,100.783996317152
"4970",16.93333,2016-07-27 06:00:00,0.252,-4.359,337.007,243.80267,92.74367,14.84,12.551,0.723435032506743,140.060910355841
"4971",17.346,2016-07-27 06:30:00,0.316,2.368,231.79567,230.42767,90.91833,14.801,12.545,0.994098250411666,179.932960850648
"4972",17.49867,2016-07-27 07:00:00,0.578,-1.568,183.20767,182.81833,89.72467,14.775,12.546,0.997874870631781,205.555294090078
"4973",17.71933,2016-07-27 07:30:00,0.397,-5.354,402.16533,398.18333,88.16133,14.7615,12.528,0.990098599498868,240.148483627942
"4974",18.058,2016-07-27 08:00:00,0.482,-4.775,267.445,264.471,86.59033,14.766,12.527,0.988879956626596,277.876061701935
"4975",18.13233,2016-07-27 08:30:00,0.521,-14.618,613.86467,479.322,84.33,14.774,12.515,0.780826822954317,326.234774689099
"4976",19.16367,2016-07-27 09:00:00,0.546,-12.528,925.99367,547.57033,77.28267,14.796,12.511,0.591332692371428,504.474194608681
"4977",19.643,2016-07-27 09:30:00,0.565,-14.152,904.98833,652.41833,72.92567,14.8255,12.506,0.72091352824406,619.420689746537
"4978",20.188,2016-07-27 10:00:00,0.684,-16.159,1143.325,508.23533,69.80533,14.8615,12.495,0.444523936763387,714.528791379324
"4979",20.545,2016-07-27 10:30:00,0.669,-14.56,1352.00467,351.88233,66.17276,14.9165,12.481,0.260267096562618,818.325981006387
"4980",21.07867,2016-07-27 11:00:00,0.754,-11.943,1366.31033,332.59267,60.778,14.97,12.482,0.243423959182099,980.497815533864
"4981",21.41467,2016-07-27 11:30:00,0.624,-13.697,1305.34967,323.06467,58.482,15.039,12.474,0.247492819299521,1059.49635029868
"4982",21.71833,2016-07-27 12:00:00,0.697,-12.443,1340.924,340.73567,54.42367,15.085,12.462,0.254105131983617,1184.8612700704
"4983",22.143,2016-07-27 12:30:00,0.62,-12.198,1540.36933,343.292,50.492,15.134,12.461,0.222863434965951,1320.84230552347
"4984",22.298,2016-07-27 13:00:00,0.825,-14.426,1409.231,401.02767,49.30967,15.183,12.467,0.284571989971836,1365.20142717291
"4985",22.34733,2016-07-27 13:30:00,0.711,-10.032,1463.68667,376.55933,50.77133,15.2435,12.463,0.257267718370353,1329.81823982788
"4986",22.586,2016-07-27 14:00:00,0.879,-14.167,1431.53033,352.435,47.11167,15.3125,12.469,0.246194574165956,1449.53657457133
"4987",22.93467,2016-07-27 14:30:00,0.771,-8.973,1412.71167,268.70033,42.37733,15.3565,12.464,0.190201819455487,1613.01511930176
"4988",22.67167,2016-07-27 15:00:00,0.654,-7.259,1089.62933,310.46767,43.48567,15.3995,12.473,0.284929619139382,1556.98602056121
"4989",22.96033,2016-07-27 15:30:00,0.72,-9.459,1177.98267,280.18967,41.17767,15.4125,12.467,0.23785551106622,1649.15543726217
"4990",22.799,2016-07-27 16:00:00,0.716,-6.412,851.10433,262.272,42.65233,15.4265,12.461,0.308154935599963,1592.18459171465
"4991",22.95433,2016-07-27 16:30:00,0.794,-6.07,981.27067,210.777,40.412,15.434,12.468,0.214800061230812,1670.0155594538
"4992",22.82133,2016-07-27 17:00:00,0.614,-5.321,773.31667,204.644,41.40633,15.4515,12.484,0.264631564194782,1628.98002792827
"4993",22.556,2016-07-27 17:30:00,0.616,-5.738,586.94133,216.91967,43.039,15.45,12.49,0.369576410643974,1558.31871628671
"4994",21.99,2016-07-27 18:00:00,0.486,-2.414,308.228,177.05933,47.92233,15.444,12.497,0.574442717728435,1376.50931947072
"4995",21.69233,2016-07-27 18:30:00,0.514,-4.031,319.40867,158.93767,51.211,15.4415,12.507,0.497599736412916,1266.36896340577
"4996",21.34933,2016-07-27 19:00:00,0.486,0.404,239.42967,138.12133,54.73467,15.434,12.52,0.576876416360596,1150.51118741954
"4997",20.74767,2016-07-27 19:30:00,0.393,3.306,127.63733,102.669,57.93733,15.4275,12.542,0.804380661989717,1030.33376871059
"4998",20.07333,2016-07-27 20:00:00,0.379,3.043,76.81833,75.61067,60.186,15.4005,12.55,0.984279012574212,935.50387616969
"4999",19.47267,2016-07-27 20:30:00,0.337,3.537,33.53333,33.23833,61.36567,15.3765,12.562,0.991202782425724,874.593878711313
"5000",14.18933,2016-07-28 03:30:00,0.117,5.443,10.98353,9.91467,88.69867,14.5235,12.667,0.90268520229835,182.955202867407
"5001",14.50167,2016-07-28 04:00:00,0.187,4.394,36.36667,35.889,89.507,14.449,12.664,0.986865170773128,173.337868442207
"5002",14.46367,2016-07-28 04:30:00,0.164,3.199,68.422,62.68967,90.756,14.385,12.654,0.916220952325276,152.330496767186
"5003",13.78233,2016-07-28 05:00:00,0.094,-0.222,163.55267,118.45833,92.804,14.323,12.645,0.724282458977894,113.457842946555
"5004",13.68167,2016-07-28 05:30:00,0.098,-2.482,240.38067,142.24233,92.202,14.259,12.644,0.591737804874244,122.147230070419
"5005",14.41067,2016-07-28 06:00:00,0.189,-5.476,366.15467,142.96133,89.84733,14.19,12.616,0.390439728653468,166.731888283323
"5006",15.37667,2016-07-28 06:30:00,0.254,-9.015,552.714,156.97967,85.49467,14.149,12.607,0.284016091504829,253.511941127347
"5007",16.56867,2016-07-28 07:00:00,0.358,-3.389,680.578,180.29067,78.80567,14.094,12.585,0.264908166293944,399.727210036768
"5008",17.36567,2016-07-28 07:30:00,0.425,-12.554,771.71533,266.39967,72.76367,14.0655,12.56,0.345204584700942,540.298105888302
"5009",17.572,2016-07-28 08:00:00,0.408,-12.396,639.58933,350.99133,71.57333,14.0475,12.538,0.548776087305897,571.305758634469
"5010",17.839,2016-07-28 08:30:00,0.384,-9.781,942.072,361.45233,68.55967,14.046,12.516,0.383678030978524,642.595248409703
"5011",18.18767,2016-07-28 09:00:00,0.409,-11.316,884.06667,457.16667,68.07933,14.0735,12.51,0.517117866235134,666.872067609854
"5012",18.545,2016-07-28 09:30:00,0.464,-15.787,1185.2,367.40933,64.43233,14.1025,12.491,0.30999774721566,759.898503858879
"5013",19.03533,2016-07-28 10:00:00,0.321,-12.02,964.243,409.67267,62.69833,14.138,12.471,0.424864551777923,821.741775776733
"5014",19.22533,2016-07-28 10:30:00,0.338,-14.991,1145.662,486.21367,60.16867,14.168,12.446,0.424395388866873,887.921507793685
"5015",20.01467,2016-07-28 11:00:00,0.675,-20.433,1428.21433,426.45467,55.76033,14.2425,12.445,0.298592907970612,1035.72671491077
"5016",20.31,2016-07-28 11:30:00,0.588,-20.29,1409.87167,425.258,52.136,14.316,12.43,0.301628870945396,1141.22677311392
"5017",20.46333,2016-07-28 12:00:00,0.398,-13.012,925.177,624.458,52.051,14.3955,12.421,0.674960575111573,1154.12350877967
"5018",20.40167,2016-07-28 12:30:00,0.452,-18.322,765.66433,703.04733,52.76833,14.4635,12.412,0.918218731699307,1132.54097212237
"5019",20.243,2016-07-28 13:00:00,0.375,-15.282,824.46233,728.79533,53.97833,14.5215,12.403,0.88396437712321,1092.76800012516
"5020",20.562,2016-07-28 13:30:00,0.477,-16.416,858.44633,696.67533,52.70467,14.5755,12.397,0.811553740348567,1145.33650786584
"5021",20.467,2016-07-28 14:00:00,0.504,-11.064,591.228,584.94667,54.32667,14.6375,12.394,0.989375790727097,1099.59743657585
"5022",20.39567,2016-07-28 14:30:00,0.516,-11.096,615.53133,615.167,56.50333,14.689,12.389,0.999408104864459,1042.59544952338
"5023",20.26733,2016-07-28 15:00:00,0.454,-6.585,410.403,409.90733,58.12167,14.7385,12.398,0.998792235924201,995.881680523936
"5024",20.08567,2016-07-28 15:30:00,0.363,-4.045,285.73933,285.03433,60.79733,14.7865,12.401,0.997532716269755,921.843017192534
"5025",19.83733,2016-07-28 16:00:00,0.333,-5.156,366.852,366.14633,62.385,14.8075,12.393,0.998076417737943,871.011728288225
"5026",19.55067,2016-07-28 16:30:00,0.444,-4.072,268.137,267.48733,64.52567,14.8325,12.4,0.997577096782615,806.96033651518
"5027",19.05167,2016-07-28 17:00:00,0.338,-0.56,176.95933,176.75433,69.20467,14.86,12.409,0.998841541726,679.101238858889
"5028",18.89233,2016-07-28 17:30:00,0.097,0.957,158.96667,158.91033,70.44567,14.8735,12.416,0.999645586084177,645.2865851449
"5029",18.883,2016-07-28 18:00:00,0.145,-0.017,186.175,185.67833,71.69967,14.8815,12.418,0.997332241170941,617.546986735569
"5030",18.97967,2016-07-28 18:30:00,0.142,0.599,165.131,164.92533,71.64967,14.8775,12.426,0.998754503999855,622.382297117965
"5031",19.01267,2016-07-28 19:00:00,0.084,3.706,77.58867,77.759,71.82867,14.88,12.425,1.00219529475115,619.727261220385
"5032",18.93033,2016-07-28 19:30:00,0.06,4.103,65.88833,65.67767,72.36667,14.884,12.44,0.99680277220564,604.776679467408
"5033",18.87467,2016-07-28 20:00:00,0.035,5.294,35.28,35.21,77.17633,14.884,12.441,0.998015873015873,497.780727351147
"5034",14.97567,2016-07-29 04:00:00,0.136,5.708,11.23333,10.42867,92.53767,14.405,12.504,0.928368524738435,127.100969047165
"5035",14.96767,2016-07-29 04:30:00,0.093,4.832,32.11533,32.12,92.92133,14.3705,12.486,1.00014541342094,120.504244981691
"5036",15.01667,2016-07-29 05:00:00,0.215,3.92,55.80367,55.25633,93.393,14.3535,12.491,0.990191684525409,112.830138171217
"5037",15.28933,2016-07-29 05:30:00,0.127,1.015,137.25967,132.662,93.83867,14.321,12.482,0.966503853608274,107.080322139633
"5038",15.624,2016-07-29 06:00:00,0.225,-3.613,293.422,180.47,92.83567,14.301,12.48,0.615052722699729,127.213861143086
"5039",16.93233,2016-07-29 06:30:00,0.308,-11.775,607.79167,299.333,87.815,14.2915,12.472,0.492492764831739,235.178662718571
"5040",17.979,2016-07-29 07:00:00,0.312,-7.296,659.01833,193.512,77.28067,14.2765,12.458,0.293636749071911,468.459046492022
"5041",18.51467,2016-07-29 07:30:00,0.404,-11.121,773.24167,201.567,68.75867,14.284,12.446,0.260677880952794,666.200410309514
"5042",18.92167,2016-07-29 08:00:00,0.277,-11.464,823.745,241.592,67.26967,14.2925,12.44,0.293284936479129,715.941314890158
"5043",19.12967,2016-07-29 08:30:00,0.155,-12.233,938.65,334.453,65.75567,14.304,12.436,0.356312789644702,758.839957842694
"5044",19.05633,2016-07-29 09:00:00,0.161,-6.236,409.19667,398.794,67.59967,14.335,12.432,0.974577823421681,714.70249795735
"5045",19.378,2016-07-29 09:30:00,0.175,-7.939,499.06433,484.43533,66.98133,14.3475,12.412,0.970687145683203,743.08090844573
"5046",19.658,2016-07-29 10:00:00,0.264,-6.938,438.05,417.31833,66.18069,14.376,12.409,0.95267282273713,774.456609683821
"5047",19.744,2016-07-29 10:30:00,0.267,-10.837,768.02233,463.32133,69.37034,14.4,12.392,0.603265441513921,705.166927970929
"5048",19.80067,2016-07-29 11:00:00,0.374,-4.291,484.992,439.709,67.16367,14.4425,12.395,0.906631449590921,758.631009365352
"5049",19.741,2016-07-29 11:30:00,0.318,-12.641,631.447,610.74667,67.508,14.5065,12.4,0.967217628716266,747.903198574021
"5050",20.63167,2016-07-29 12:00:00,0.311,-11.631,1064.358,655.703,60.94333,14.5515,12.392,0.616054936402977,949.892392521788
"5051",20.958,2016-07-29 12:30:00,0.507,-19.202,988.04033,622.179,60.55567,14.6075,12.394,0.629710125294177,978.775086545802
"5052",20.849,2016-07-29 13:00:00,0.436,-12.218,955.12828,601.09667,59.878,14.6655,12.386,0.629336061539294,988.942419650705
"5053",20.95967,2016-07-29 13:30:00,0.372,-10.341,786.64567,543.652,59.34067,14.724,12.384,0.691101496814951,1009.02773636919
